Date,DOGE/USD,Rank
2021-12-20,$0.1642,Rank #12
2021-12-19,$0.1709,Rank #12
2021-12-18,$0.1721,Rank #12
2021-12-17,$0.1715,Rank #12
2021-12-16,$0.1786,Rank #12
2021-12-15,$0.1738,Rank #10
2021-12-14,$0.1913,Rank #10
2021-12-13,$0.1595,Rank #10
2021-12-12,$0.1703,Rank #11
2021-12-11,$0.1685,Rank #11
2021-12-10,$0.1685,Rank #11
2021-12-09,$0.177,Rank #11
2021-12-08,$0.1795,Rank #11
2021-12-07,$0.1807,Rank #11
2021-12-06,$0.1728,Rank #11
2021-12-05,$0.1681,Rank #11
2021-12-04,$0.1735,Rank #11
2021-12-03,$0.2018,Rank #10
2021-12-02,$0.2096,Rank #10
2021-12-01,$0.2153,Rank #10
2021-11-30,$0.2133,Rank #10
2021-11-29,$0.2152,Rank #10
2021-11-28,$0.1989,Rank #10
2021-11-27,$0.2076,Rank #10
2021-11-26,$0.2054,Rank #10
2021-11-25,$0.2232,Rank #10
2021-11-24,$0.2157,Rank #10
2021-11-23,$0.2279,Rank #10
2021-11-22,$0.2224,Rank #11
2021-11-21,$0.23,Rank #11
2021-11-20,$0.227,Rank #10
2021-11-19,$0.2363,Rank #10
2021-11-18,$0.2201,Rank #10
2021-11-17,$0.2382,Rank #10
2021-11-16,$0.2419,Rank #10
2021-11-15,$0.2595,Rank #10
2021-11-14,$0.2618,Rank #9
2021-11-13,$0.2601,Rank #10
2021-11-12,$0.2547,Rank #10
2021-11-11,$0.2634,Rank #9
2021-11-10,$0.271,Rank #9
2021-11-09,$0.2734,Rank #9
2021-11-08,$0.2785,Rank #9
2021-11-07,$0.267,Rank #9
2021-11-06,$0.2577,Rank #10
2021-11-05,$0.2613,Rank #9
2021-11-04,$0.259,Rank #9
2021-11-03,$0.2664,Rank #9
2021-11-02,$0.2722,Rank #10
2021-11-01,$0.271,Rank #10
2021-10-31,$0.2616,Rank #10
2021-10-30,$0.2721,Rank #10
2021-10-29,$0.2869,Rank #10
2021-10-28,$0.3222,Rank #8
2021-10-27,$0.2466,Rank #9
2021-10-26,$0.2657,Rank #9
2021-10-25,$0.2652,Rank #9
2021-10-24,$0.2549,Rank #9
2021-10-23,$0.2518,Rank #9
2021-10-22,$0.2392,Rank #10
2021-10-21,$0.2456,Rank #9
2021-10-20,$0.2529,Rank #9
2021-10-19,$0.2447,Rank #10
2021-10-18,$0.2569,Rank #9
2021-10-17,$0.2365,Rank #10
2021-10-16,$0.239,Rank #10
2021-10-15,$0.233,Rank #10
2021-10-14,$0.2341,Rank #10
2021-10-13,$0.2259,Rank #10
2021-10-12,$0.2245,Rank #10
2021-10-11,$0.2325,Rank #10
2021-10-10,$0.242,Rank #10
2021-10-09,$0.2487,Rank #10
2021-10-08,$0.248,Rank #10
2021-10-07,$0.2447,Rank #10
2021-10-06,$0.2577,Rank #8
2021-10-05,$0.2539,Rank #8
2021-10-04,$0.2265,Rank #10
2021-10-03,$0.221,Rank #10
2021-10-02,$0.2239,Rank #10
2021-10-01,$0.2155,Rank #10
2021-09-30,$0.2026,Rank #10
2021-09-29,$0.1992,Rank #10
2021-09-28,$0.1978,Rank #10
2021-09-27,$0.2022,Rank #10
2021-09-26,$0.2067,Rank #10
2021-09-25,$0.2095,Rank #10
2021-09-24,$0.2075,Rank #10
2021-09-23,$0.221,Rank #10
2021-09-22,$0.2201,Rank #10
2021-09-21,$0.208,Rank #10
2021-09-20,$0.2132,Rank #10
2021-09-19,$0.2376,Rank #9
2021-09-18,$0.2407,Rank #9
2021-09-17,$0.2434,Rank #9
2021-09-16,$0.2416,Rank #9
2021-09-15,$0.2451,Rank #9
2021-09-14,$0.2397,Rank #9
2021-09-13,$0.2348,Rank #9
2021-09-12,$0.2442,Rank #9
2021-09-11,$0.246,Rank #8
2021-09-10,$0.2415,Rank #8
2021-09-09,$0.2576,Rank #8
2021-09-08,$0.2564,Rank #8
2021-09-07,$0.2597,Rank #8
2021-09-06,$0.3062,Rank #8
2021-09-05,$0.3061,Rank #7
2021-09-04,$0.2982,Rank #8
2021-09-03,$0.2999,Rank #8
2021-09-02,$0.2958,Rank #7
2021-09-01,$0.2896,Rank #7
2021-08-31,$0.2797,Rank #7
2021-08-30,$0.2779,Rank #7
2021-08-29,$0.2804,Rank #7
2021-08-28,$0.2868,Rank #7
2021-08-27,$0.2849,Rank #7
2021-08-26,$0.2705,Rank #7
2021-08-25,$0.2915,Rank #7
2021-08-24,$0.2917,Rank #7
2021-08-23,$0.318,Rank #7
2021-08-22,$0.3123,Rank #7
2021-08-21,$0.3244,Rank #7
2021-08-20,$0.326,Rank #7
2021-08-19,$0.301,Rank #7
2021-08-18,$0.3195,Rank #7
2021-08-17,$0.3167,Rank #7
2021-08-16,$0.3351,Rank #7
2021-08-15,$0.3008,Rank #7
2021-08-14,$0.2878,Rank #7
2021-08-13,$0.2746,Rank #7
2021-08-12,$0.2591,Rank #7
2021-08-11,$0.2774,Rank #7
2021-08-10,$0.2457,Rank #7
2021-08-09,$0.2525,Rank #7
2021-08-08,$0.2414,Rank #7
2021-08-07,$0.2366,Rank #7
2021-08-06,$0.2055,Rank #8
2021-08-05,$0.2011,Rank #8
2021-08-04,$0.2013,Rank #8
2021-08-03,$0.1973,Rank #8
2021-08-02,$0.2049,Rank #8
2021-08-01,$0.2087,Rank #8
2021-07-31,$0.2072,Rank #8
2021-07-30,$0.2005,Rank #8
2021-07-29,$0.2042,Rank #8
2021-07-28,$0.2053,Rank #8
